From Id	To Id	Tx	Meta
5	1	4.48896	 TCP 49153 > 8080 ACK Seq=45 Ack=4380945 Win=32768
1	0	4.48901	 TCP 49153 > 8080 ACK Seq=45 Ack=4379921 Win=32768
0	3	4.4891	 TCP 49153 > 8080 ACK Seq=45 Ack=4368657 Win=32768
1	5	4.48934	 TCP 8080 > 49153 ACK Seq=4381969 Ack=45 Win=32768
0	1	4.48938	 TCP 8080 > 49153 ACK Seq=4393769 Ack=45 Win=32768
3	0	4.48942	 TCP 8080 > 49153 ACK Seq=4497681 Ack=45 Win=32768
3	0	4.48946	 TCP 8080 > 49153 ACK Seq=4498217 Ack=45 Win=32768
0	2	4.48955	 TCP 49153 > 1000 ACK Seq=1006593 Ack=1 Win=32768
1	5	4.48977	 TCP 8080 > 49153 ACK Seq=4382505 Ack=45 Win=32768
0	1	4.48982	 TCP 8080 > 49153 ACK Seq=4394257 Ack=45 Win=32768
5	1	4.48986	 TCP 49153 > 8080 ACK Seq=45 Ack=4381969 Win=32768
1	0	4.48996	 TCP 49153 > 8080 ACK Seq=45 Ack=4380945 Win=32768
0	3	4.49	 TCP 49153 > 8080 ACK Seq=45 Ack=4369681 Win=32768
3	0	4.4901	 TCP 8080 > 49153 ACK Seq=4498705 Ack=45 Win=32768
3	0	4.49015	 TCP 8080 > 49153 ACK Seq=4499241 Ack=45 Win=32768
1	5	4.49024	 TCP 8080 > 49153 ACK Seq=4382993 Ack=45 Win=32768
4	1	4.49028	 TCP 49153 > 1000 ACK Seq=1007617 Ack=1 Win=32768
0	1	4.49029	 TCP 8080 > 49153 ACK Seq=4394793 Ack=45 Win=32768
2	0	4.49059	 TCP 1000 > 49153 ACK Seq=1 Ack=1007105 Win=32768
0	2	4.49064	 TCP 49153 > 1000 ACK Seq=1007105 Ack=1 Win=32768
1	5	4.49068	 TCP 8080 > 49153 ACK Seq=4383529 Ack=45 Win=32768
0	1	4.49072	 TCP 8080 > 49153 ACK Seq=4395281 Ack=45 Win=32768
5	1	4.49081	 TCP 49153 > 8080 ACK Seq=45 Ack=4382993 Win=32768
1	0	4.49087	 TCP 49153 > 8080 ACK Seq=45 Ack=4381969 Win=32768
0	3	4.49091	 TCP 49153 > 8080 ACK Seq=45 Ack=4370705 Win=32768
3	0	4.49101	 TCP 8080 > 49153 ACK Seq=4499729 Ack=45 Win=32768
3	0	4.49105	 TCP 8080 > 49153 ACK Seq=4500265 Ack=45 Win=32768
1	5	4.49115	 TCP 8080 > 49153 ACK Seq=4384017 Ack=45 Win=32768
0	1	4.4912	 TCP 8080 > 49153 ACK Seq=4395817 Ack=45 Win=32768
1	0	4.49133	 TCP 49153 > 1000 ACK Seq=1007617 Ack=1 Win=32768
4	1	4.49142	 TCP 49153 > 1000 ACK Seq=1008129 Ack=1 Win=32768
1	5	4.49158	 TCP 8080 > 49153 ACK Seq=4384553 Ack=45 Win=32768
1	4	4.49162	 TCP 1000 > 49153 ACK Seq=1 Ack=983553 Win=32768
0	1	4.49163	 TCP 8080 > 49153 ACK Seq=4396305 Ack=45 Win=32768
5	1	4.49172	 TCP 49153 > 8080 ACK Seq=45 Ack=4384017 Win=32768
0	3	4.49181	 TCP 49153 > 8080 ACK Seq=45 Ack=4371729 Win=32768
1	0	4.49182	 TCP 49153 > 8080 ACK Seq=45 Ack=4382993 Win=32768
3	0	4.49191	 TCP 8080 > 49153 ACK Seq=4500753 Ack=45 Win=32768
3	0	4.49196	 TCP 8080 > 49153 ACK Seq=4501289 Ack=45 Win=32768
1	5	4.4921	 TCP 8080 > 49153 ACK Seq=4385041 Ack=45 Win=32768
0	1	4.4921	 TCP 8080 > 49153 ACK Seq=4396841 Ack=45 Win=32768
1	0	4.49247	 TCP 49153 > 1000 ACK Seq=1008129 Ack=1 Win=32768
1	5	4.49253	 TCP 8080 > 49153 ACK Seq=4385577 Ack=45 Win=32768
0	1	4.49253	 TCP 8080 > 49153 ACK Seq=4397329 Ack=45 Win=32768
4	1	4.49256	 TCP 49153 > 1000 ACK Seq=1008641 Ack=1 Win=32768
5	1	4.49262	 TCP 49153 > 8080 ACK Seq=45 Ack=4385041 Win=32768
0	3	4.49272	 TCP 49153 > 8080 ACK Seq=45 Ack=4372753 Win=32768
3	0	4.49282	 TCP 8080 > 49153 ACK Seq=4501777 Ack=45 Win=32768
3	0	4.49286	 TCP 8080 > 49153 ACK Seq=4502313 Ack=45 Win=32768
1	0	4.49292	 TCP 49153 > 8080 ACK Seq=45 Ack=4384017 Win=32768
1	5	4.493	 TCP 8080 > 49153 ACK Seq=4386065 Ack=45 Win=32768
0	1	4.49301	 TCP 8080 > 49153 ACK Seq=4397865 Ack=45 Win=32768
1	5	4.49344	 TCP 8080 > 49153 ACK Seq=4386601 Ack=45 Win=32768
0	1	4.49344	 TCP 8080 > 49153 ACK Seq=4398353 Ack=45 Win=32768
1	4	4.49348	 TCP 1000 > 49153 ACK Seq=1 Ack=984577 Win=32768
5	1	4.49357	 TCP 49153 > 8080 ACK Seq=45 Ack=4386065 Win=32768
1	0	4.49361	 TCP 49153 > 1000 ACK Seq=1008641 Ack=1 Win=32768
0	3	4.49362	 TCP 49153 > 8080 ACK Seq=45 Ack=4373777 Win=32768
4	1	4.4937	 TCP 49153 > 1000 ACK Seq=1009153 Ack=1 Win=32768
3	0	4.49372	 TCP 8080 > 49153 ACK Seq=4502801 Ack=45 Win=32768
3	0	4.49377	 TCP 8080 > 49153 ACK Seq=4503337 Ack=45 Win=32768
0	1	4.49391	 TCP 8080 > 49153 ACK Seq=4398889 Ack=45 Win=32768
1	5	4.49395	 TCP 8080 > 49153 ACK Seq=4387089 Ack=45 Win=32768
1	0	4.49406	 TCP 49153 > 8080 ACK Seq=45 Ack=4385041 Win=32768
0	1	4.49435	 TCP 8080 > 49153 ACK Seq=4399377 Ack=45 Win=32768
1	5	4.49438	 TCP 8080 > 49153 ACK Seq=4387625 Ack=45 Win=32768
5	1	4.49448	 TCP 49153 > 8080 ACK Seq=45 Ack=4387089 Win=32768
0	3	4.49453	 TCP 49153 > 8080 ACK Seq=45 Ack=4374801 Win=32768
1	0	4.49458	 TCP 49153 > 8080 ACK Seq=45 Ack=4386065 Win=32768
3	0	4.49463	 TCP 8080 > 49153 ACK Seq=4503825 Ack=45 Win=32768
3	0	4.49468	 TCP 8080 > 49153 ACK Seq=4504361 Ack=45 Win=32768
1	0	4.49474	 TCP 49153 > 1000 ACK Seq=1009153 Ack=1 Win=32768
0	1	4.49482	 TCP 8080 > 49153 ACK Seq=4399913 Ack=45 Win=32768
4	1	4.49484	 TCP 49153 > 1000 ACK Seq=1009665 Ack=1 Win=32768
1	5	4.49486	 TCP 8080 > 49153 ACK Seq=4388113 Ack=45 Win=32768
0	1	4.49525	 TCP 8080 > 49153 ACK Seq=4400401 Ack=45 Win=32768
1	5	4.49529	 TCP 8080 > 49153 ACK Seq=4388649 Ack=45 Win=32768
5	1	4.49543	 TCP 49153 > 8080 ACK Seq=45 Ack=4388113 Win=32768
0	3	4.49543	 TCP 49153 > 8080 ACK Seq=45 Ack=4375825 Win=32768
1	0	4.49548	 TCP 49153 > 8080 ACK Seq=45 Ack=4387089 Win=32768
3	0	4.49553	 TCP 8080 > 49153 ACK Seq=4504849 Ack=45 Win=32768
3	0	4.49558	 TCP 8080 > 49153 ACK Seq=4505385 Ack=45 Win=32768
0	1	4.49572	 TCP 8080 > 49153 ACK Seq=4400937 Ack=45 Win=32768
1	5	4.49576	 TCP 8080 > 49153 ACK Seq=4389137 Ack=45 Win=32768
1	0	4.49588	 TCP 49153 > 1000 ACK Seq=1009665 Ack=1 Win=32768
4	1	4.49597	 TCP 49153 > 1000 ACK Seq=1010177 Ack=1 Win=32768
0	1	4.49616	 TCP 1000 > 49153 ACK Seq=1 Ack=985601 Win=32768
1	5	4.4962	 TCP 8080 > 49153 ACK Seq=4389673 Ack=45 Win=32768
0	1	4.4962	 TCP 8080 > 49153 ACK Seq=4401425 Ack=45 Win=32768
5	1	4.49633	 TCP 49153 > 8080 ACK Seq=45 Ack=4389137 Win=32768
0	3	4.49634	 TCP 49153 > 8080 ACK Seq=45 Ack=4376849 Win=32768
1	0	4.49643	 TCP 49153 > 8080 ACK Seq=45 Ack=4388113 Win=32768
3	0	4.49644	 TCP 8080 > 49153 ACK Seq=4505873 Ack=45 Win=32768
3	0	4.49649	 TCP 8080 > 49153 ACK Seq=4506409 Ack=45 Win=32768
1	5	4.49667	 TCP 8080 > 49153 ACK Seq=4390161 Ack=45 Win=32768
0	1	4.49667	 TCP 8080 > 49153 ACK Seq=4401961 Ack=45 Win=32768
1	0	4.49702	 TCP 49153 > 1000 ACK Seq=1010177 Ack=1 Win=32768
1	5	4.4971	 TCP 8080 > 49153 ACK Seq=4390697 Ack=45 Win=32768
0	1	4.49711	 TCP 8080 > 49153 ACK Seq=4402449 Ack=45 Win=32768
4	1	4.49711	 TCP 49153 > 1000 ACK Seq=1010689 Ack=1 Win=32768
5	1	4.49724	 TCP 49153 > 8080 ACK Seq=45 Ack=4390161 Win=32768
0	3	4.49725	 TCP 49153 > 8080 ACK Seq=45 Ack=4377873 Win=32768
3	0	4.49734	 TCP 8080 > 49153 ACK Seq=4506897 Ack=45 Win=32768
3	0	4.49739	 TCP 8080 > 49153 ACK Seq=4507433 Ack=45 Win=32768
1	0	4.49747	 TCP 49153 > 8080 ACK Seq=45 Ack=4389137 Win=32768
1	5	4.49757	 TCP 8080 > 49153 ACK Seq=4391185 Ack=45 Win=32768
0	1	4.49758	 TCP 8080 > 49153 ACK Seq=4402985 Ack=45 Win=32768
1	5	4.49801	 TCP 8080 > 49153 ACK Seq=4391721 Ack=45 Win=32768
0	1	4.49801	 TCP 1000 > 49153 ACK Seq=1 Ack=986625 Win=32768
0	1	4.49805	 TCP 8080 > 49153 ACK Seq=4403473 Ack=45 Win=32768
5	1	4.49814	 TCP 49153 > 8080 ACK Seq=45 Ack=4391185 Win=32768
0	3	4.49815	 TCP 49153 > 8080 ACK Seq=45 Ack=4378897 Win=32768
1	0	4.49816	 TCP 49153 > 1000 ACK Seq=1010689 Ack=1 Win=32768
4	1	4.49825	 TCP 49153 > 1000 ACK Seq=1011201 Ack=1 Win=32768
3	0	4.49825	 TCP 8080 > 49153 ACK Seq=4507921 Ack=45 Win=32768
3	0	4.4983	 TCP 8080 > 49153 ACK Seq=4508457 Ack=45 Win=32768
1	5	4.49848	 TCP 8080 > 49153 ACK Seq=4392209 Ack=45 Win=32768
0	1	4.49853	 TCP 8080 > 49153 ACK Seq=4404009 Ack=45 Win=32768
1	0	4.49861	 TCP 49153 > 8080 ACK Seq=45 Ack=4390161 Win=32768
1	5	4.49891	 TCP 8080 > 49153 ACK Seq=4392745 Ack=45 Win=32768
0	1	4.49896	 TCP 8080 > 49153 ACK Seq=4404497 Ack=45 Win=32768
5	1	4.49905	 TCP 49153 > 8080 ACK Seq=45 Ack=4392209 Win=32768
0	3	4.49906	 TCP 49153 > 8080 ACK Seq=45 Ack=4379921 Win=32768
1	0	4.49915	 TCP 49153 > 8080 ACK Seq=45 Ack=4391185 Win=32768
3	0	4.49916	 TCP 8080 > 49153 ACK Seq=4508945 Ack=45 Win=32768
3	0	4.4992	 TCP 8080 > 49153 ACK Seq=4509481 Ack=45 Win=32768
1	0	4.49929	 TCP 49153 > 1000 ACK Seq=1011201 Ack=1 Win=32768
1	5	4.49938	 TCP 8080 > 49153 ACK Seq=4393233 Ack=45 Win=32768
4	1	4.49939	 TCP 49153 > 1000 ACK Seq=1011713 Ack=1 Win=32768
0	1	4.49943	 TCP 8080 > 49153 ACK Seq=4405033 Ack=45 Win=32768
1	5	4.49982	 TCP 8080 > 49153 ACK Seq=4393769 Ack=45 Win=32768
0	1	4.49987	 TCP 1000 > 49153 ACK Seq=1 Ack=987649 Win=32768
0	1	4.49991	 TCP 8080 > 49153 ACK Seq=4405521 Ack=45 Win=32768
5	1	4.49996	 TCP 49153 > 8080 ACK Seq=45 Ack=4393233 Win=32768
0	3	4.50001	 TCP 49153 > 8080 ACK Seq=45 Ack=4380945 Win=32768
1	0	4.50005	 TCP 49153 > 8080 ACK Seq=45 Ack=4392209 Win=32768
3	0	4.50006	 TCP 8080 > 49153 ACK Seq=4509969 Ack=45 Win=32768
3	0	4.50011	 TCP 8080 > 49153 ACK Seq=4510505 Ack=45 Win=32768
1	5	4.50029	 TCP 8080 > 49153 ACK Seq=4394257 Ack=45 Win=32768
0	1	4.50038	 TCP 8080 > 49153 ACK Seq=4406057 Ack=45 Win=32768
1	0	4.50043	 TCP 49153 > 1000 ACK Seq=1011713 Ack=1 Win=32768
1	5	4.50072	 TCP 8080 > 49153 ACK Seq=4394793 Ack=45 Win=32768
0	1	4.50081	 TCP 8080 > 49153 ACK Seq=4406545 Ack=45 Win=32768
5	1	4.50086	 TCP 49153 > 8080 ACK Seq=45 Ack=4394257 Win=32768
0	3	4.50091	 TCP 49153 > 8080 ACK Seq=45 Ack=4381969 Win=32768
1	0	4.50096	 TCP 49153 > 8080 ACK Seq=45 Ack=4393233 Win=32768
3	0	4.50101	 TCP 8080 > 49153 ACK Seq=4510993 Ack=45 Win=32768
3	0	4.50106	 TCP 8080 > 49153 ACK Seq=4511529 Ack=45 Win=32768
1	5	4.5012	 TCP 8080 > 49153 ACK Seq=4395281 Ack=45 Win=32768
0	1	4.50129	 TCP 8080 > 49153 ACK Seq=4407081 Ack=45 Win=32768
1	5	4.50163	 TCP 8080 > 49153 ACK Seq=4395817 Ack=45 Win=32768
0	1	4.50172	 TCP 8080 > 49153 ACK Seq=4407569 Ack=45 Win=32768
5	1	4.50177	 TCP 49153 > 8080 ACK Seq=45 Ack=4395281 Win=32768
0	2	4.50178	 TCP 49153 > 1000 ACK Seq=1007617 Ack=1 Win=32768
0	3	4.50186	 TCP 49153 > 8080 ACK Seq=45 Ack=4382993 Win=32768
1	0	4.50187	 TCP 49153 > 8080 ACK Seq=45 Ack=4394257 Win=32768
3	0	4.50192	 TCP 8080 > 49153 ACK Seq=4512017 Ack=45 Win=32768
3	0	4.50196	 TCP 8080 > 49153 ACK Seq=4512553 Ack=45 Win=32768
1	5	4.5021	 TCP 8080 > 49153 ACK Seq=4396305 Ack=45 Win=32768
0	1	4.50219	 TCP 8080 > 49153 ACK Seq=4408105 Ack=45 Win=32768
1	5	4.50253	 TCP 8080 > 49153 ACK Seq=4396841 Ack=45 Win=32768
0	1	4.50263	 TCP 1000 > 49153 ACK Seq=1 Ack=988673 Win=32768
0	1	4.50267	 TCP 8080 > 49153 ACK Seq=4408593 Ack=45 Win=32768
5	1	4.50267	 TCP 49153 > 8080 ACK Seq=45 Ack=4396305 Win=32768
1	0	4.50277	 TCP 49153 > 8080 ACK Seq=45 Ack=4395281 Win=32768
2	0	4.50283	 TCP 1000 > 49153 ACK Seq=1 Ack=1008129 Win=32768
3	0	4.50286	 TCP 8080 > 49153 ACK Seq=4513041 Ack=45 Win=32768
3	0	4.50291	 TCP 8080 > 49153 ACK Seq=4513577 Ack=45 Win=32768
0	2	4.50292	 TCP 49153 > 1000 ACK Seq=1008129 Ack=1 Win=32768
0	3	4.50296	 TCP 49153 > 8080 ACK Seq=45 Ack=4384017 Win=32768
1	5	4.50301	 TCP 8080 > 49153 ACK Seq=4397329 Ack=45 Win=32768
0	1	4.50314	 TCP 8080 > 49153 ACK Seq=4409129 Ack=45 Win=32768
1	5	4.50344	 TCP 8080 > 49153 ACK Seq=4397865 Ack=45 Win=32768
0	1	4.50357	 TCP 8080 > 49153 ACK Seq=4409617 Ack=45 Win=32768
5	1	4.50358	 TCP 49153 > 8080 ACK Seq=45 Ack=4397329 Win=32768
1	0	4.50368	 TCP 49153 > 8080 ACK Seq=45 Ack=4396305 Win=32768
1	5	4.50391	 TCP 8080 > 49153 ACK Seq=4398353 Ack=45 Win=32768
3	0	4.50397	 TCP 8080 > 49153 ACK Seq=4514065 Ack=45 Win=32768
3	0	4.50402	 TCP 8080 > 49153 ACK Seq=4514601 Ack=45 Win=32768
0	1	4.50405	 TCP 8080 > 49153 ACK Seq=4410153 Ack=45 Win=32768
0	2	4.50406	 TCP 49153 > 1000 ACK Seq=1008641 Ack=1 Win=32768
0	3	4.5041	 TCP 49153 > 8080 ACK Seq=45 Ack=4385041 Win=32768
1	5	4.50435	 TCP 8080 > 49153 ACK Seq=4398889 Ack=45 Win=32768
0	1	4.50448	 TCP 1000 > 49153 ACK Seq=1 Ack=989697 Win=32768
5	1	4.50448	 TCP 49153 > 8080 ACK Seq=45 Ack=4398353 Win=32768
0	1	4.50452	 TCP 8080 > 49153 ACK Seq=4410641 Ack=45 Win=32768
1	0	4.50458	 TCP 49153 > 8080 ACK Seq=45 Ack=4397329 Win=32768
0	3	4.50462	 TCP 49153 > 8080 ACK Seq=45 Ack=4386065 Win=32768
1	5	4.50482	 TCP 8080 > 49153 ACK Seq=4399377 Ack=45 Win=32768
0	1	4.505	 TCP 8080 > 49153 ACK Seq=4411177 Ack=45 Win=32768
2	0	4.5051	 TCP 1000 > 49153 ACK Seq=1 Ack=1009153 Win=32768
3	0	4.50511	 TCP 8080 > 49153 ACK Seq=4515089 Ack=45 Win=32768
3	0	4.50515	 TCP 8080 > 49153 ACK Seq=4515625 Ack=45 Win=32768
0	2	4.5052	 TCP 49153 > 1000 ACK Seq=1009153 Ack=1 Win=32768
1	5	4.50525	 TCP 8080 > 49153 ACK Seq=4399913 Ack=45 Win=32768
5	1	4.50539	 TCP 49153 > 8080 ACK Seq=45 Ack=4399377 Win=32768
0	1	4.50543	 TCP 8080 > 49153 ACK Seq=4411665 Ack=45 Win=32768
1	0	4.50549	 TCP 49153 > 8080 ACK Seq=45 Ack=4398353 Win=32768
0	3	4.50553	 TCP 49153 > 8080 ACK Seq=45 Ack=4387089 Win=32768
3	0	4.50562	 TCP 8080 > 49153 ACK Seq=4516113 Ack=45 Win=32768
3	0	4.50567	 TCP 8080 > 49153 ACK Seq=4516649 Ack=45 Win=32768
1	5	4.50572	 TCP 8080 > 49153 ACK Seq=4400401 Ack=45 Win=32768
0	1	4.5059	 TCP 8080 > 49153 ACK Seq=4412201 Ack=45 Win=32768
1	5	4.50616	 TCP 8080 > 49153 ACK Seq=4400937 Ack=45 Win=32768
1	4	4.5062	 TCP 1000 > 49153 ACK Seq=1 Ack=985601 Win=32768
5	1	4.50629	 TCP 49153 > 8080 ACK Seq=45 Ack=4400401 Win=32768
0	2	4.50633	 TCP 49153 > 1000 ACK Seq=1009665 Ack=1 Win=32768
0	1	4.50633	 TCP 8080 > 49153 ACK Seq=4412689 Ack=45 Win=32768
1	0	4.50639	 TCP 49153 > 8080 ACK Seq=45 Ack=4399377 Win=32768
0	3	4.50647	 TCP 49153 > 8080 ACK Seq=45 Ack=4388113 Win=32768
3	0	4.50653	 TCP 8080 > 49153 ACK Seq=4517137 Ack=45 Win=32768
3	0	4.50658	 TCP 8080 > 49153 ACK Seq=4517673 Ack=45 Win=32768
1	5	4.50667	 TCP 8080 > 49153 ACK Seq=4401425 Ack=45 Win=32768
0	1	4.50681	 TCP 8080 > 49153 ACK Seq=4413225 Ack=45 Win=32768
1	5	4.50711	 TCP 8080 > 49153 ACK Seq=4401961 Ack=45 Win=32768
5	1	4.5072	 TCP 49153 > 8080 ACK Seq=45 Ack=4401425 Win=32768
0	1	4.50724	 TCP 8080 > 49153 ACK Seq=4413713 Ack=45 Win=32768
1	0	4.5073	 TCP 49153 > 8080 ACK Seq=45 Ack=4400401 Win=32768
2	0	4.50738	 TCP 1000 > 49153 ACK Seq=1 Ack=1010177 Win=32768
0	2	4.50747	 TCP 49153 > 1000 ACK Seq=1010177 Ack=1 Win=32768
3	0	4.50748	 TCP 8080 > 49153 ACK Seq=4518161 Ack=45 Win=32768
0	3	4.50751	 TCP 49153 > 8080 ACK Seq=45 Ack=4389137 Win=32768
3	0	4.50753	 TCP 8080 > 49153 ACK Seq=4518697 Ack=45 Win=32768
1	5	4.50758	 TCP 8080 > 49153 ACK Seq=4402449 Ack=45 Win=32768
0	1	4.50771	 TCP 8080 > 49153 ACK Seq=4414249 Ack=45 Win=32768
1	5	4.50801	 TCP 8080 > 49153 ACK Seq=4402985 Ack=45 Win=32768
1	4	4.50805	 TCP 1000 > 49153 ACK Seq=1 Ack=986625 Win=32768
0	1	4.50815	 TCP 8080 > 49153 ACK Seq=4414737 Ack=45 Win=32768
5	1	4.50815	 TCP 49153 > 8080 ACK Seq=45 Ack=4402449 Win=32768
1	0	4.5082	 TCP 49153 > 8080 ACK Seq=45 Ack=4401425 Win=32768
3	0	4.50852	 TCP 8080 > 49153 ACK Seq=4519185 Ack=45 Win=32768
1	5	4.50853	 TCP 8080 > 49153 ACK Seq=4403473 Ack=45 Win=32768
3	0	4.50857	 TCP 8080 > 49153 ACK Seq=4519721 Ack=45 Win=32768
0	2	4.50861	 TCP 49153 > 1000 ACK Seq=1010689 Ack=1 Win=32768
0	1	4.50862	 TCP 8080 > 49153 ACK Seq=4415273 Ack=45 Win=32768
0	3	4.50865	 TCP 49153 > 8080 ACK Seq=45 Ack=4390161 Win=32768
1	5	4.50896	 TCP 8080 > 49153 ACK Seq=4404009 Ack=45 Win=32768
0	1	4.50905	 TCP 8080 > 49153 ACK Seq=4415761 Ack=45 Win=32768
5	1	4.50905	 TCP 49153 > 8080 ACK Seq=45 Ack=4403473 Win=32768
1	0	4.50915	 TCP 49153 > 8080 ACK Seq=45 Ack=4402449 Win=32768
0	3	4.50919	 TCP 49153 > 8080 ACK Seq=45 Ack=4391185 Win=32768
1	5	4.50943	 TCP 8080 > 49153 ACK Seq=4404497 Ack=45 Win=32768
0	1	4.50952	 TCP 8080 > 49153 ACK Seq=4416297 Ack=45 Win=32768
2	0	4.50965	 TCP 1000 > 49153 ACK Seq=1 Ack=1011201 Win=32768
3	0	4.50966	 TCP 8080 > 49153 ACK Seq=4520209 Ack=45 Win=32768
3	0	4.5097	 TCP 8080 > 49153 ACK Seq=4520745 Ack=45 Win=32768
0	2	4.50975	 TCP 49153 > 1000 ACK Seq=1011201 Ack=1 Win=32768
1	5	4.50987	 TCP 8080 > 49153 ACK Seq=4405033 Ack=45 Win=32768
1	4	4.50991	 TCP 1000 > 49153 ACK Seq=1 Ack=987649 Win=32768
0	1	4.50996	 TCP 8080 > 49153 ACK Seq=4416785 Ack=45 Win=32768
5	1	4.51	 TCP 49153 > 8080 ACK Seq=45 Ack=4404497 Win=32768
1	0	4.51006	 TCP 49153 > 8080 ACK Seq=45 Ack=4403473 Win=32768
0	3	4.5101	 TCP 49153 > 8080 ACK Seq=45 Ack=4392209 Win=32768
3	0	4.5102	 TCP 8080 > 49153 ACK Seq=4521233 Ack=45 Win=32768
3	0	4.51024	 TCP 8080 > 49153 ACK Seq=4521769 Ack=45 Win=32768
1	5	4.51038	 TCP 8080 > 49153 ACK Seq=4405521 Ack=45 Win=32768
0	1	4.51043	 TCP 8080 > 49153 ACK Seq=4417321 Ack=45 Win=32768
4	1	4.51052	 TCP 49153 > 1000 ACK Seq=1012225 Ack=1 Win=32768
1	5	4.51081	 TCP 8080 > 49153 ACK Seq=4406057 Ack=45 Win=32768
0	1	4.51086	 TCP 8080 > 49153 ACK Seq=4417809 Ack=45 Win=32768
0	2	4.51088	 TCP 49153 > 1000 ACK Seq=1011713 Ack=1 Win=32768
5	1	4.51091	 TCP 49153 > 8080 ACK Seq=45 Ack=4405521 Win=32768
0	3	4.511	 TCP 49153 > 8080 ACK Seq=45 Ack=4393233 Win=32768
1	0	4.51101	 TCP 49153 > 8080 ACK Seq=45 Ack=4404497 Win=32768
3	0	4.5111	 TCP 8080 > 49153 ACK Seq=4522257 Ack=45 Win=32768
3	0	4.51115	 TCP 8080 > 49153 ACK Seq=4522793 Ack=45 Win=32768
1	5	4.51129	 TCP 8080 > 49153 ACK Seq=4406545 Ack=45 Win=32768
0	1	4.51133	 TCP 8080 > 49153 ACK Seq=4418345 Ack=45 Win=32768
1	0	4.51157	 TCP 49153 > 1000 ACK Seq=1012225 Ack=1 Win=32768
4	1	4.51166	 TCP 49153 > 1000 ACK Seq=1012737 Ack=1 Win=32768
1	5	4.51172	 TCP 8080 > 49153 ACK Seq=4407081 Ack=45 Win=32768
0	1	4.51177	 TCP 8080 > 49153 ACK Seq=4418833 Ack=45 Win=32768
5	1	4.51186	 TCP 49153 > 8080 ACK Seq=45 Ack=4406545 Win=32768
0	3	4.51191	 TCP 49153 > 8080 ACK Seq=45 Ack=4394257 Win=32768
2	0	4.51193	 TCP 1000 > 49153 ACK Seq=1 Ack=1012225 Win=32768
3	0	4.51201	 TCP 8080 > 49153 ACK Seq=4523281 Ack=45 Win=32768
1	0	4.51202	 TCP 49153 > 8080 ACK Seq=45 Ack=4405521 Win=32768
3	0	4.51205	 TCP 8080 > 49153 ACK Seq=4523817 Ack=45 Win=32768
1	5	4.51219	 TCP 8080 > 49153 ACK Seq=4407569 Ack=45 Win=32768
0	1	4.51224	 TCP 8080 > 49153 ACK Seq=4419369 Ack=45 Win=32768
1	5	4.51263	 TCP 8080 > 49153 ACK Seq=4408105 Ack=45 Win=32768
1	4	4.51267	 TCP 1000 > 49153 ACK Seq=1 Ack=988673 Win=32768
0	1	4.51267	 TCP 8080 > 49153 ACK Seq=4419857 Ack=45 Win=32768
1	0	4.51271	 TCP 49153 > 1000 ACK Seq=1012737 Ack=1 Win=32768
5	1	4.51276	 TCP 49153 > 8080 ACK Seq=45 Ack=4407569 Win=32768
4	1	4.5128	 TCP 49153 > 1000 ACK Seq=1013249 Ack=1 Win=32768
0	3	4.51281	 TCP 49153 > 8080 ACK Seq=45 Ack=4395281 Win=32768
3	0	4.51291	 TCP 8080 > 49153 ACK Seq=4524305 Ack=45 Win=32768
3	0	4.51296	 TCP 8080 > 49153 ACK Seq=4524841 Ack=45 Win=32768
1	5	4.51314	 TCP 8080 > 49153 ACK Seq=4408593 Ack=45 Win=32768
0	1	4.51315	 TCP 8080 > 49153 ACK Seq=4420393 Ack=45 Win=32768
1	0	4.51316	 TCP 49153 > 8080 ACK Seq=45 Ack=4406545 Win=32768
1	5	4.51357	 TCP 8080 > 49153 ACK Seq=4409129 Ack=45 Win=32768
0	1	4.51358	 TCP 8080 > 49153 ACK Seq=4420881 Ack=45 Win=32768
5	1	4.51367	 TCP 49153 > 8080 ACK Seq=45 Ack=4408593 Win=32768
0	3	4.51372	 TCP 49153 > 8080 ACK Seq=45 Ack=4396305 Win=32768
1	0	4.51377	 TCP 49153 > 8080 ACK Seq=45 Ack=4407569 Win=32768
3	0	4.51382	 TCP 8080 > 49153 ACK Seq=4525329 Ack=45 Win=32768
1	0	4.51385	 TCP 49153 > 1000 ACK Seq=1013249 Ack=1 Win=32768
3	0	4.51387	 TCP 8080 > 49153 ACK Seq=4525865 Ack=45 Win=32768
4	1	4.51394	 TCP 49153 > 1000 ACK Seq=1013761 Ack=1 Win=32768
1	5	4.51405	 TCP 8080 > 49153 ACK Seq=4409617 Ack=45 Win=32768
0	1	4.51405	 TCP 8080 > 49153 ACK Seq=4421417 Ack=45 Win=32768
1	5	4.51448	 TCP 8080 > 49153 ACK Seq=4410153 Ack=45 Win=32768
0	1	4.51448	 TCP 8080 > 49153 ACK Seq=4421905 Ack=45 Win=32768
1	4	4.51452	 TCP 1000 > 49153 ACK Seq=1 Ack=989697 Win=32768
5	1	4.51462	 TCP 49153 > 8080 ACK Seq=45 Ack=4409617 Win=32768
0	3	4.51463	 TCP 49153 > 8080 ACK Seq=45 Ack=4397329 Win=32768
1	0	4.51467	 TCP 49153 > 8080 ACK Seq=45 Ack=4408593 Win=32768
3	0	4.51472	 TCP 8080 > 49153 ACK Seq=4526353 Ack=45 Win=32768
3	0	4.51477	 TCP 8080 > 49153 ACK Seq=4526889 Ack=45 Win=32768
