From Id	To Id	Tx	Meta
2	0	0.451666	 UDP 49153 > 8100
0	1	0.451811	 UDP 49153 > 8090
1	5	0.45182	 UDP 49153 > 8090
3	0	0.451963	 UDP 49153 > 8090
3	0	0.452338	 UDP 49153 > 8090
0	1	0.452435	 UDP 49153 > 8090
1	5	0.452444	 UDP 49153 > 8090
3	0	0.452713	 UDP 49153 > 8090
0	1	0.453059	 UDP 49153 > 8090
1	4	0.453068	 UDP 49153 > 8100
3	0	0.453088	 UDP 49153 > 8090
2	0	0.453333	 UDP 49153 > 8100
3	0	0.453463	 UDP 49153 > 8090
0	1	0.453683	 UDP 49153 > 8090
1	5	0.453692	 UDP 49153 > 8090
3	0	0.453838	 UDP 49153 > 8090
3	0	0.454213	 UDP 49153 > 8090
0	1	0.454307	 UDP 49153 > 8100
1	5	0.454316	 UDP 49153 > 8090
3	0	0.454588	 UDP 49153 > 8090
0	1	0.454931	 UDP 49153 > 8090
1	5	0.454939	 UDP 49153 > 8090
3	0	0.454963	 UDP 49153 > 8090
2	0	0.455	 UDP 49153 > 8100
3	0	0.455338	 UDP 49153 > 8090
0	1	0.455555	 UDP 49153 > 8090
1	5	0.455563	 UDP 49153 > 8090
3	0	0.455713	 UDP 49153 > 8090
3	0	0.456088	 UDP 49153 > 8090
0	1	0.456179	 UDP 49153 > 8090
1	4	0.456187	 UDP 49153 > 8100
3	0	0.456463	 UDP 49153 > 8090
2	0	0.456666	 UDP 49153 > 8100
0	1	0.456803	 UDP 49153 > 8090
1	5	0.456811	 UDP 49153 > 8090
3	0	0.456838	 UDP 49153 > 8090
3	0	0.457213	 UDP 49153 > 8090
0	1	0.457427	 UDP 49153 > 8100
1	5	0.457435	 UDP 49153 > 8090
3	0	0.457588	 UDP 49153 > 8090
3	0	0.457963	 UDP 49153 > 8090
0	1	0.458051	 UDP 49153 > 8090
1	5	0.458059	 UDP 49153 > 8090
2	0	0.458333	 UDP 49153 > 8100
3	0	0.458338	 UDP 49153 > 8090
0	1	0.458675	 UDP 49153 > 8090
1	5	0.458683	 UDP 49153 > 8090
3	0	0.458713	 UDP 49153 > 8090
3	0	0.459088	 UDP 49153 > 8090
0	1	0.459299	 UDP 49153 > 8090
1	5	0.459307	 UDP 49153 > 8090
3	0	0.459463	 UDP 49153 > 8090
3	0	0.459838	 UDP 49153 > 8090
0	1	0.459923	 UDP 49153 > 8090
1	4	0.459931	 UDP 49153 > 8100
2	0	0.46	 UDP 49153 > 8100
3	0	0.460213	 UDP 49153 > 8090
0	1	0.460547	 UDP 49153 > 8100
1	5	0.460555	 UDP 49153 > 8090
3	0	0.460588	 UDP 49153 > 8090
3	0	0.460963	 UDP 49153 > 8090
0	1	0.461171	 UDP 49153 > 8090
1	5	0.461179	 UDP 49153 > 8090
3	0	0.461338	 UDP 49153 > 8090
2	0	0.461666	 UDP 49153 > 8100
3	0	0.461713	 UDP 49153 > 8090
0	1	0.461795	 UDP 49153 > 8090
1	5	0.461803	 UDP 49153 > 8090
3	0	0.462088	 UDP 49153 > 8090
0	1	0.462419	 UDP 49153 > 8090
1	5	0.462427	 UDP 49153 > 8090
3	0	0.462463	 UDP 49153 > 8090
3	0	0.462838	 UDP 49153 > 8090
0	1	0.463043	 UDP 49153 > 8090
1	4	0.463051	 UDP 49153 > 8100
3	0	0.463213	 UDP 49153 > 8090
2	0	0.463333	 UDP 49153 > 8100
3	0	0.463588	 UDP 49153 > 8090
0	1	0.463667	 UDP 49153 > 8090
1	5	0.463675	 UDP 49153 > 8090
3	0	0.463963	 UDP 49153 > 8090
0	1	0.464291	 UDP 49153 > 8100
1	5	0.464299	 UDP 49153 > 8090
3	0	0.464338	 UDP 49153 > 8090
3	0	0.464713	 UDP 49153 > 8090
0	1	0.464915	 UDP 49153 > 8090
1	5	0.464923	 UDP 49153 > 8090
2	0	0.465	 UDP 49153 > 8100
3	0	0.465088	 UDP 49153 > 8090
3	0	0.465463	 UDP 49153 > 8090
0	1	0.465539	 UDP 49153 > 8090
1	5	0.465547	 UDP 49153 > 8090
3	0	0.465838	 UDP 49153 > 8090
0	1	0.466163	 UDP 49153 > 8090
1	4	0.466171	 UDP 49153 > 8100
3	0	0.466213	 UDP 49153 > 8090
3	0	0.466588	 UDP 49153 > 8090
2	0	0.466666	 UDP 49153 > 8100
0	1	0.466787	 UDP 49153 > 8090
1	5	0.466795	 UDP 49153 > 8090
3	0	0.466963	 UDP 49153 > 8090
3	0	0.467338	 UDP 49153 > 8090
0	1	0.467411	 UDP 49153 > 8100
1	5	0.467419	 UDP 49153 > 8090
3	0	0.467713	 UDP 49153 > 8090
0	1	0.468035	 UDP 49153 > 8090
1	5	0.468043	 UDP 49153 > 8090
3	0	0.468088	 UDP 49153 > 8090
2	0	0.468333	 UDP 49153 > 8100
3	0	0.468463	 UDP 49153 > 8090
0	1	0.468659	 UDP 49153 > 8090
1	5	0.468667	 UDP 49153 > 8090
3	0	0.468838	 UDP 49153 > 8090
3	0	0.469213	 UDP 49153 > 8090
0	1	0.469283	 UDP 49153 > 8090
1	5	0.469291	 UDP 49153 > 8090
3	0	0.469588	 UDP 49153 > 8090
0	1	0.469907	 UDP 49153 > 8090
1	4	0.469915	 UDP 49153 > 8100
3	0	0.469963	 UDP 49153 > 8090
2	0	0.47	 UDP 49153 > 8100
3	0	0.470338	 UDP 49153 > 8090
0	1	0.470531	 UDP 49153 > 8090
1	5	0.470539	 UDP 49153 > 8090
3	0	0.470713	 UDP 49153 > 8090
3	0	0.471088	 UDP 49153 > 8090
0	1	0.471155	 UDP 49153 > 8100
1	5	0.471163	 UDP 49153 > 8090
3	0	0.471463	 UDP 49153 > 8090
2	0	0.471666	 UDP 49153 > 8100
0	1	0.471779	 UDP 49153 > 8090
1	5	0.471787	 UDP 49153 > 8090
3	0	0.471838	 UDP 49153 > 8090
3	0	0.472213	 UDP 49153 > 8090
0	1	0.472403	 UDP 49153 > 8090
1	5	0.472411	 UDP 49153 > 8090
3	0	0.472588	 UDP 49153 > 8090
3	0	0.472963	 UDP 49153 > 8090
0	1	0.473027	 UDP 49153 > 8090
1	4	0.473035	 UDP 49153 > 8100
2	0	0.473333	 UDP 49153 > 8100
3	0	0.473338	 UDP 49153 > 8090
0	1	0.473651	 UDP 49153 > 8090
1	5	0.473659	 UDP 49153 > 8090
3	0	0.473713	 UDP 49153 > 8090
3	0	0.474088	 UDP 49153 > 8090
0	1	0.474275	 UDP 49153 > 8100
1	5	0.474283	 UDP 49153 > 8090
3	0	0.474463	 UDP 49153 > 8090
3	0	0.474838	 UDP 49153 > 8090
0	1	0.474899	 UDP 49153 > 8090
1	5	0.474907	 UDP 49153 > 8090
2	0	0.475	 UDP 49153 > 8100
3	0	0.475213	 UDP 49153 > 8090
0	1	0.475523	 UDP 49153 > 8090
1	5	0.475531	 UDP 49153 > 8090
3	0	0.475588	 UDP 49153 > 8090
3	0	0.475963	 UDP 49153 > 8090
0	1	0.476147	 UDP 49153 > 8090
1	5	0.476155	 UDP 49153 > 8090
3	0	0.476338	 UDP 49153 > 8090
2	0	0.476666	 UDP 49153 > 8100
3	0	0.476713	 UDP 49153 > 8090
0	1	0.476771	 UDP 49153 > 8090
1	4	0.476779	 UDP 49153 > 8100
3	0	0.477088	 UDP 49153 > 8090
0	1	0.477395	 UDP 49153 > 8090
1	5	0.477403	 UDP 49153 > 8090
3	0	0.477463	 UDP 49153 > 8090
3	0	0.477838	 UDP 49153 > 8090
0	1	0.478019	 UDP 49153 > 8100
1	5	0.478027	 UDP 49153 > 8090
3	0	0.478213	 UDP 49153 > 8090
2	0	0.478333	 UDP 49153 > 8100
3	0	0.478588	 UDP 49153 > 8090
0	1	0.478643	 UDP 49153 > 8090
1	5	0.478651	 UDP 49153 > 8090
3	0	0.478963	 UDP 49153 > 8090
0	1	0.479267	 UDP 49153 > 8090
1	5	0.479275	 UDP 49153 > 8090
3	0	0.479338	 UDP 49153 > 8090
3	0	0.479713	 UDP 49153 > 8090
0	1	0.479891	 UDP 49153 > 8090
1	4	0.479899	 UDP 49153 > 8100
2	0	0.48	 UDP 49153 > 8100
3	0	0.480088	 UDP 49153 > 8090
3	0	0.480463	 UDP 49153 > 8090
0	1	0.480515	 UDP 49153 > 8090
1	5	0.480523	 UDP 49153 > 8090
3	0	0.480838	 UDP 49153 > 8090
0	1	0.481139	 UDP 49153 > 8100
1	5	0.481147	 UDP 49153 > 8090
3	0	0.481213	 UDP 49153 > 8090
3	0	0.481588	 UDP 49153 > 8090
2	0	0.481666	 UDP 49153 > 8100
0	1	0.481763	 UDP 49153 > 8090
1	5	0.481771	 UDP 49153 > 8090
3	0	0.481963	 UDP 49153 > 8090
3	0	0.482338	 UDP 49153 > 8090
0	1	0.482387	 UDP 49153 > 8090
1	5	0.482395	 UDP 49153 > 8090
3	0	0.482713	 UDP 49153 > 8090
0	1	0.483011	 UDP 49153 > 8090
1	5	0.483019	 UDP 49153 > 8090
3	0	0.483088	 UDP 49153 > 8090
2	0	0.483333	 UDP 49153 > 8100
3	0	0.483463	 UDP 49153 > 8090
0	1	0.483635	 UDP 49153 > 8090
1	4	0.483643	 UDP 49153 > 8100
3	0	0.483838	 UDP 49153 > 8090
3	0	0.484213	 UDP 49153 > 8090
0	1	0.484259	 UDP 49153 > 8090
1	5	0.484267	 UDP 49153 > 8090
3	0	0.484588	 UDP 49153 > 8090
0	1	0.484883	 UDP 49153 > 8100
1	5	0.484891	 UDP 49153 > 8090
3	0	0.484963	 UDP 49153 > 8090
2	0	0.485	 UDP 49153 > 8100
3	0	0.485338	 UDP 49153 > 8090
0	1	0.485507	 UDP 49153 > 8090
1	5	0.485515	 UDP 49153 > 8090
3	0	0.485713	 UDP 49153 > 8090
3	0	0.486088	 UDP 49153 > 8090
0	1	0.486131	 UDP 49153 > 8090
1	5	0.486139	 UDP 49153 > 8090
3	0	0.486463	 UDP 49153 > 8090
2	0	0.486666	 UDP 49153 > 8100
0	1	0.486755	 UDP 49153 > 8090
1	4	0.486763	 UDP 49153 > 8100
3	0	0.486838	 UDP 49153 > 8090
3	0	0.487213	 UDP 49153 > 8090
0	1	0.487379	 UDP 49153 > 8090
1	5	0.487387	 UDP 49153 > 8090
3	0	0.487588	 UDP 49153 > 8090
3	0	0.487963	 UDP 49153 > 8090
0	1	0.488003	 UDP 49153 > 8100
1	5	0.488011	 UDP 49153 > 8090
2	0	0.488333	 UDP 49153 > 8100
3	0	0.488338	 UDP 49153 > 8090
0	1	0.488627	 UDP 49153 > 8090
1	5	0.488635	 UDP 49153 > 8090
3	0	0.488713	 UDP 49153 > 8090
3	0	0.489088	 UDP 49153 > 8090
0	1	0.489251	 UDP 49153 > 8090
1	5	0.489259	 UDP 49153 > 8090
3	0	0.489463	 UDP 49153 > 8090
3	0	0.489838	 UDP 49153 > 8090
0	1	0.489875	 UDP 49153 > 8090
1	5	0.489883	 UDP 49153 > 8090
2	0	0.49	 UDP 49153 > 8100
3	0	0.490213	 UDP 49153 > 8090
0	1	0.490499	 UDP 49153 > 8090
1	4	0.490507	 UDP 49153 > 8100
3	0	0.490588	 UDP 49153 > 8090
3	0	0.490963	 UDP 49153 > 8090
0	1	0.491123	 UDP 49153 > 8100
1	5	0.491131	 UDP 49153 > 8090
3	0	0.491338	 UDP 49153 > 8090
2	0	0.491666	 UDP 49153 > 8100
3	0	0.491713	 UDP 49153 > 8090
0	1	0.491747	 UDP 49153 > 8090
1	5	0.491755	 UDP 49153 > 8090
3	0	0.492088	 UDP 49153 > 8090
0	1	0.492371	 UDP 49153 > 8090
1	5	0.492379	 UDP 49153 > 8090
3	0	0.492463	 UDP 49153 > 8090
3	0	0.492838	 UDP 49153 > 8090
0	1	0.492995	 UDP 49153 > 8090
1	5	0.493003	 UDP 49153 > 8090
3	0	0.493213	 UDP 49153 > 8090
2	0	0.493333	 UDP 49153 > 8100
3	0	0.493588	 UDP 49153 > 8090
0	1	0.493619	 UDP 49153 > 8090
1	4	0.493627	 UDP 49153 > 8100
3	0	0.493963	 UDP 49153 > 8090
0	1	0.494243	 UDP 49153 > 8090
1	5	0.494251	 UDP 49153 > 8090
0	1	0.494867	 UDP 49153 > 8100
1	5	0.494875	 UDP 49153 > 8090
2	0	0.495	 UDP 49153 > 8100
0	1	0.495491	 UDP 49153 > 8090
1	5	0.495499	 UDP 49153 > 8090
0	1	0.496115	 UDP 49153 > 8090
1	5	0.496123	 UDP 49153 > 8090
2	0	0.496666	 UDP 49153 > 8100
0	1	0.496739	 UDP 49153 > 8090
1	4	0.496747	 UDP 49153 > 8100
0	1	0.497363	 UDP 49153 > 8090
1	5	0.497371	 UDP 49153 > 8090
0	1	0.497987	 UDP 49153 > 8100
1	5	0.497995	 UDP 49153 > 8090
2	0	0.498333	 UDP 49153 > 8100
0	1	0.498611	 UDP 49153 > 8090
1	5	0.498619	 UDP 49153 > 8090
0	1	0.499235	 UDP 49153 > 8090
1	5	0.499243	 UDP 49153 > 8090
0	1	0.499859	 UDP 49153 > 8090
1	5	0.499867	 UDP 49153 > 8090
2	0	0.5	 UDP 49153 > 8100
0	1	0.500483	 UDP 49153 > 8090
1	4	0.500491	 UDP 49153 > 8100
0	1	0.501107	 UDP 49153 > 8090
1	5	0.501115	 UDP 49153 > 8090
2	0	0.501666	 UDP 49153 > 8100
0	1	0.501731	 UDP 49153 > 8100
1	5	0.501739	 UDP 49153 > 8090
0	1	0.502355	 UDP 49153 > 8090
1	5	0.502363	 UDP 49153 > 8090
0	1	0.502979	 UDP 49153 > 8090
1	5	0.502987	 UDP 49153 > 8090
2	0	0.503333	 UDP 49153 > 8100
0	1	0.503603	 UDP 49153 > 8090
1	4	0.503611	 UDP 49153 > 8100
0	1	0.504227	 UDP 49153 > 8090
1	5	0.504235	 UDP 49153 > 8090
0	1	0.504851	 UDP 49153 > 8100
1	5	0.504859	 UDP 49153 > 8090
2	0	0.505	 UDP 49153 > 8100
0	1	0.505475	 UDP 49153 > 8090
1	5	0.505483	 UDP 49153 > 8090
0	1	0.506099	 UDP 49153 > 8090
1	5	0.506107	 UDP 49153 > 8090
2	0	0.506666	 UDP 49153 > 8100
0	1	0.506723	 UDP 49153 > 8090
1	5	0.506731	 UDP 49153 > 8090
0	1	0.507347	 UDP 49153 > 8090
1	4	0.507355	 UDP 49153 > 8100
0	1	0.507971	 UDP 49153 > 8090
1	5	0.507979	 UDP 49153 > 8090
2	0	0.508333	 UDP 49153 > 8100
0	1	0.508595	 UDP 49153 > 8100
1	5	0.508603	 UDP 49153 > 8090
0	1	0.509219	 UDP 49153 > 8090
1	5	0.509227	 UDP 49153 > 8090
0	1	0.509843	 UDP 49153 > 8090
1	5	0.509851	 UDP 49153 > 8090
2	0	0.51	 UDP 49153 > 8100
0	1	0.510467	 UDP 49153 > 8090
1	4	0.510475	 UDP 49153 > 8100
0	1	0.511091	 UDP 49153 > 8090
1	5	0.511099	 UDP 49153 > 8090
2	0	0.511666	 UDP 49153 > 8100
0	1	0.511715	 UDP 49153 > 8100
1	5	0.511723	 UDP 49153 > 8090
0	1	0.512339	 UDP 49153 > 8090
1	5	0.512347	 UDP 49153 > 8090
0	1	0.512963	 UDP 49153 > 8090
1	5	0.512971	 UDP 49153 > 8090
2	0	0.513333	 UDP 49153 > 8100
0	1	0.513587	 UDP 49153 > 8090
1	5	0.513595	 UDP 49153 > 8090
0	1	0.514211	 UDP 49153 > 8090
1	4	0.514219	 UDP 49153 > 8100
0	1	0.514835	 UDP 49153 > 8090
1	5	0.514843	 UDP 49153 > 8090
2	0	0.515	 UDP 49153 > 8100
0	1	0.515459	 UDP 49153 > 8100
1	5	0.515467	 UDP 49153 > 8090
0	1	0.516083	 UDP 49153 > 8090
1	5	0.516091	 UDP 49153 > 8090
2	0	0.516666	 UDP 49153 > 8100
0	1	0.516707	 UDP 49153 > 8090
1	5	0.516715	 UDP 49153 > 8090
0	1	0.517331	 UDP 49153 > 8090
1	4	0.517339	 UDP 49153 > 8100
0	1	0.517955	 UDP 49153 > 8090
1	5	0.517963	 UDP 49153 > 8090
2	0	0.518333	 UDP 49153 > 8100
0	1	0.518579	 UDP 49153 > 8100
1	5	0.518587	 UDP 49153 > 8090
0	1	0.519203	 UDP 49153 > 8090
1	5	0.519211	 UDP 49153 > 8090
0	1	0.519827	 UDP 49153 > 8090
1	5	0.519835	 UDP 49153 > 8090
2	0	0.52	 UDP 49153 > 8100
0	1	0.520451	 UDP 49153 > 8090
1	5	0.520459	 UDP 49153 > 8090
0	1	0.521075	 UDP 49153 > 8090
1	4	0.521083	 UDP 49153 > 8100
2	0	0.521666	 UDP 49153 > 8100
0	1	0.521699	 UDP 49153 > 8100
1	5	0.521707	 UDP 49153 > 8090
0	1	0.522323	 UDP 49153 > 8090
1	5	0.522331	 UDP 49153 > 8090
0	1	0.522947	 UDP 49153 > 8090
1	5	0.522955	 UDP 49153 > 8090
2	0	0.523333	 UDP 49153 > 8100
0	1	0.523571	 UDP 49153 > 8090
1	5	0.523579	 UDP 49153 > 8090
0	1	0.524195	 UDP 49153 > 8090
1	4	0.524203	 UDP 49153 > 8100
0	1	0.524819	 UDP 49153 > 8090
1	5	0.524827	 UDP 49153 > 8090
2	0	0.525	 UDP 49153 > 8100
0	1	0.525443	 UDP 49153 > 8100
1	5	0.525451	 UDP 49153 > 8090
0	1	0.526067	 UDP 49153 > 8090
1	5	0.526075	 UDP 49153 > 8090
2	0	0.526666	 UDP 49153 > 8100
0	1	0.526691	 UDP 49153 > 8090
1	5	0.526699	 UDP 49153 > 8090
0	1	0.527315	 UDP 49153 > 8090
1	4	0.527323	 UDP 49153 > 8100
0	1	0.527939	 UDP 49153 > 8090
1	5	0.527947	 UDP 49153 > 8090
2	0	0.528333	 UDP 49153 > 8100
0	1	0.528563	 UDP 49153 > 8100
1	5	0.528571	 UDP 49153 > 8090
0	1	0.529187	 UDP 49153 > 8090
1	5	0.529195	 UDP 49153 > 8090
0	1	0.529811	 UDP 49153 > 8090
1	5	0.529819	 UDP 49153 > 8090
2	0	0.53	 UDP 49153 > 8100
0	1	0.530435	 UDP 49153 > 8090
1	5	0.530443	 UDP 49153 > 8090
0	1	0.531059	 UDP 49153 > 8090
1	4	0.531067	 UDP 49153 > 8100
2	0	0.531666	 UDP 49153 > 8100
0	1	0.531683	 UDP 49153 > 8090
1	5	0.531691	 UDP 49153 > 8090
0	1	0.532307	 UDP 49153 > 8100
1	5	0.532315	 UDP 49153 > 8090
0	1	0.532931	 UDP 49153 > 8090
1	5	0.532939	 UDP 49153 > 8090
2	0	0.533333	 UDP 49153 > 8100
0	1	0.533555	 UDP 49153 > 8090
1	5	0.533563	 UDP 49153 > 8090
0	1	0.534179	 UDP 49153 > 8090
1	4	0.534187	 UDP 49153 > 8100
0	1	0.534803	 UDP 49153 > 8090
1	5	0.534811	 UDP 49153 > 8090
2	0	0.535	 UDP 49153 > 8100
0	1	0.535427	 UDP 49153 > 8100
1	5	0.535435	 UDP 49153 > 8090
0	1	0.536051	 UDP 49153 > 8090
1	5	0.536059	 UDP 49153 > 8090
2	0	0.536666	 UDP 49153 > 8100
0	1	0.536675	 UDP 49153 > 8090
1	5	0.536683	 UDP 49153 > 8090
0	1	0.537299	 UDP 49153 > 8090
1	5	0.537307	 UDP 49153 > 8090
0	1	0.537923	 UDP 49153 > 8090
1	4	0.537931	 UDP 49153 > 8100
2	0	0.538333	 UDP 49153 > 8100
0	1	0.538547	 UDP 49153 > 8090
1	5	0.538555	 UDP 49153 > 8090
0	1	0.539171	 UDP 49153 > 8100
1	5	0.539179	 UDP 49153 > 8090
0	1	0.539795	 UDP 49153 > 8090
1	5	0.539803	 UDP 49153 > 8090
2	0	0.54	 UDP 49153 > 8100
0	1	0.540419	 UDP 49153 > 8090
1	5	0.540427	 UDP 49153 > 8090
0	1	0.541043	 UDP 49153 > 8090
1	4	0.541051	 UDP 49153 > 8100
2	0	0.541666	 UDP 49153 > 8100
0	1	0.541667	 UDP 49153 > 8090
1	5	0.541675	 UDP 49153 > 8090
0	1	0.542291	 UDP 49153 > 8100
1	5	0.542299	 UDP 49153 > 8090
0	1	0.542915	 UDP 49153 > 8090
1	5	0.542923	 UDP 49153 > 8090
2	0	0.543333	 UDP 49153 > 8100
0	1	0.543539	 UDP 49153 > 8090
1	5	0.543547	 UDP 49153 > 8090
0	1	0.544163	 UDP 49153 > 8090
1	5	0.544171	 UDP 49153 > 8090
0	1	0.544787	 UDP 49153 > 8090
1	4	0.544795	 UDP 49153 > 8100
2	0	0.545	 UDP 49153 > 8100
0	1	0.545411	 UDP 49153 > 8090
1	5	0.545419	 UDP 49153 > 8090
0	1	0.546035	 UDP 49153 > 8100
1	5	0.546043	 UDP 49153 > 8090
0	1	0.546659	 UDP 49153 > 8090
2	0	0.546666	 UDP 49153 > 8100
1	5	0.546667	 UDP 49153 > 8090
0	1	0.547283	 UDP 49153 > 8090
1	5	0.547291	 UDP 49153 > 8090
0	1	0.547907	 UDP 49153 > 8090
1	4	0.547915	 UDP 49153 > 8100
2	0	0.548333	 UDP 49153 > 8100
0	1	0.548531	 UDP 49153 > 8090
1	5	0.548539	 UDP 49153 > 8090
0	1	0.549155	 UDP 49153 > 8100
1	5	0.549163	 UDP 49153 > 8090
0	1	0.549779	 UDP 49153 > 8090
1	5	0.549787	 UDP 49153 > 8090
2	0	0.55	 UDP 49153 > 8100
0	1	0.550403	 UDP 49153 > 8090
1	5	0.550411	 UDP 49153 > 8090
0	1	0.551027	 UDP 49153 > 8090
1	5	0.551035	 UDP 49153 > 8090
0	1	0.551651	 UDP 49153 > 8090
1	4	0.551659	 UDP 49153 > 8100
2	0	0.551666	 UDP 49153 > 8100
0	1	0.552275	 UDP 49153 > 8100
1	5	0.552283	 UDP 49153 > 8090
0	1	0.552899	 UDP 49153 > 8090
1	5	0.552907	 UDP 49153 > 8090
2	0	0.553333	 UDP 49153 > 8100
0	1	0.553523	 UDP 49153 > 8090
1	5	0.553531	 UDP 49153 > 8090
0	1	0.554147	 UDP 49153 > 8090
1	5	0.554155	 UDP 49153 > 8090
0	1	0.554771	 UDP 49153 > 8090
1	4	0.554779	 UDP 49153 > 8100
2	0	0.555	 UDP 49153 > 8100
0	1	0.555395	 UDP 49153 > 8090
1	5	0.555403	 UDP 49153 > 8090
0	1	0.556019	 UDP 49153 > 8100
1	5	0.556027	 UDP 49153 > 8090
0	1	0.556643	 UDP 49153 > 8090
1	5	0.556651	 UDP 49153 > 8090
2	0	0.556666	 UDP 49153 > 8100
0	1	0.557267	 UDP 49153 > 8090
1	5	0.557275	 UDP 49153 > 8090
0	1	0.557891	 UDP 49153 > 8090
1	4	0.557899	 UDP 49153 > 8100
2	0	0.558333	 UDP 49153 > 8100
0	1	0.558515	 UDP 49153 > 8090
1	5	0.558523	 UDP 49153 > 8090
0	1	0.559139	 UDP 49153 > 8100
1	5	0.559147	 UDP 49153 > 8090
0	1	0.559763	 UDP 49153 > 8090
1	5	0.559771	 UDP 49153 > 8090
2	0	0.56	 UDP 49153 > 8100
0	1	0.560387	 UDP 49153 > 8090
1	5	0.560395	 UDP 49153 > 8090
0	1	0.561011	 UDP 49153 > 8090
1	5	0.561019	 UDP 49153 > 8090
0	1	0.561635	 UDP 49153 > 8090
1	4	0.561643	 UDP 49153 > 8100
2	0	0.561666	 UDP 49153 > 8100
0	1	0.562259	 UDP 49153 > 8090
1	5	0.562267	 UDP 49153 > 8090
0	1	0.562883	 UDP 49153 > 8100
1	5	0.562891	 UDP 49153 > 8090
2	0	0.563333	 UDP 49153 > 8100
0	1	0.563507	 UDP 49153 > 8090
1	5	0.563515	 UDP 49153 > 8090
0	1	0.564131	 UDP 49153 > 8090
1	5	0.564139	 UDP 49153 > 8090
0	1	0.564755	 UDP 49153 > 8090
1	4	0.564763	 UDP 49153 > 8100
2	0	0.565	 UDP 49153 > 8100
0	1	0.565379	 UDP 49153 > 8090
1	5	0.565387	 UDP 49153 > 8090
0	1	0.566003	 UDP 49153 > 8100
1	5	0.566011	 UDP 49153 > 8090
0	1	0.566627	 UDP 49153 > 8090
1	5	0.566635	 UDP 49153 > 8090
2	0	0.566666	 UDP 49153 > 8100
0	1	0.567251	 UDP 49153 > 8090
1	5	0.567259	 UDP 49153 > 8090
0	1	0.567875	 UDP 49153 > 8090
1	5	0.567883	 UDP 49153 > 8090
2	0	0.568333	 UDP 49153 > 8100
0	1	0.568499	 UDP 49153 > 8090
1	4	0.568507	 UDP 49153 > 8100
0	1	0.569123	 UDP 49153 > 8090
1	5	0.569131	 UDP 49153 > 8090
0	1	0.569747	 UDP 49153 > 8100
1	5	0.569755	 UDP 49153 > 8090
2	0	0.57	 UDP 49153 > 8100
0	1	0.570371	 UDP 49153 > 8090
1	5	0.570379	 UDP 49153 > 8090
0	1	0.570995	 UDP 49153 > 8090
1	5	0.571003	 UDP 49153 > 8090
0	1	0.571619	 UDP 49153 > 8090
1	4	0.571627	 UDP 49153 > 8100
2	0	0.571666	 UDP 49153 > 8100
0	1	0.572243	 UDP 49153 > 8090
1	5	0.572251	 UDP 49153 > 8090
0	1	0.572867	 UDP 49153 > 8100
1	5	0.572875	 UDP 49153 > 8090
2	0	0.573333	 UDP 49153 > 8100
0	1	0.573491	 UDP 49153 > 8090
1	5	0.573499	 UDP 49153 > 8090
0	1	0.574115	 UDP 49153 > 8090
1	5	0.574123	 UDP 49153 > 8090
0	1	0.574739	 UDP 49153 > 8090
1	5	0.574747	 UDP 49153 > 8090
2	0	0.575	 UDP 49153 > 8100
0	1	0.575363	 UDP 49153 > 8090
1	4	0.575371	 UDP 49153 > 8100
0	1	0.575987	 UDP 49153 > 8090
1	5	0.575995	 UDP 49153 > 8090
0	1	0.576611	 UDP 49153 > 8100
1	5	0.576619	 UDP 49153 > 8090
2	0	0.576666	 UDP 49153 > 8100
0	1	0.577235	 UDP 49153 > 8090
1	5	0.577243	 UDP 49153 > 8090
0	1	0.577859	 UDP 49153 > 8090
1	5	0.577867	 UDP 49153 > 8090
2	0	0.578333	 UDP 49153 > 8100
0	1	0.578483	 UDP 49153 > 8090
1	4	0.578491	 UDP 49153 > 8100
0	1	0.579107	 UDP 49153 > 8090
1	5	0.579115	 UDP 49153 > 8090
0	1	0.579731	 UDP 49153 > 8100
1	5	0.579739	 UDP 49153 > 8090
2	0	0.58	 UDP 49153 > 8100
0	1	0.580355	 UDP 49153 > 8090
1	5	0.580363	 UDP 49153 > 8090
0	1	0.580979	 UDP 49153 > 8090
1	5	0.580987	 UDP 49153 > 8090
0	1	0.581603	 UDP 49153 > 8090
1	5	0.581611	 UDP 49153 > 8090
2	0	0.581666	 UDP 49153 > 8100
0	1	0.582227	 UDP 49153 > 8090
1	4	0.582235	 UDP 49153 > 8100
0	1	0.582851	 UDP 49153 > 8100
1	5	0.582859	 UDP 49153 > 8090
2	0	0.583333	 UDP 49153 > 8100
0	1	0.583475	 UDP 49153 > 8090
1	5	0.583483	 UDP 49153 > 8090
0	1	0.584099	 UDP 49153 > 8090
1	5	0.584107	 UDP 49153 > 8090
0	1	0.584723	 UDP 49153 > 8090
1	5	0.584731	 UDP 49153 > 8090
2	0	0.585	 UDP 49153 > 8100
0	1	0.585347	 UDP 49153 > 8090
1	4	0.585355	 UDP 49153 > 8100
0	1	0.585971	 UDP 49153 > 8090
1	5	0.585979	 UDP 49153 > 8090
0	1	0.586595	 UDP 49153 > 8100
1	5	0.586603	 UDP 49153 > 8090
2	0	0.586666	 UDP 49153 > 8100
0	1	0.587219	 UDP 49153 > 8090
1	5	0.587227	 UDP 49153 > 8090
0	1	0.587843	 UDP 49153 > 8090
1	5	0.587851	 UDP 49153 > 8090
2	0	0.588333	 UDP 49153 > 8100
0	1	0.588467	 UDP 49153 > 8090
1	4	0.588475	 UDP 49153 > 8100
